filename,id,datum,utm_zone,date,size
MDT02-WGS84-0702-1-COB2.TIF,0702-1,WGS84,NA,2018,131.7
MDT02-WGS84-0702-2-COB2.TIF,0702-2,WGS84,NA,2018,140.67
MDT02-WGS84-0702-3-COB2.TIF,0702-3,WGS84,NA,2018,146.06
MDT02-WGS84-0702-4-COB2.TIF,0702-4,WGS84,NA,2018,157
MDT02-WGS84-0703-1-COB2.TIF,0703-1,WGS84,NA,2018,133.54
MDT02-WGS84-0703-2-COB2.TIF,0703-2,WGS84,NA,2018,135.19
MDT02-WGS84-0703-3-COB2.TIF,0703-3,WGS84,NA,2018,147.57
MDT02-WGS84-0703-4-COB2.TIF,0703-4,WGS84,NA,2018,163.19
MDT02-WGS84-0704-1-COB2.TIF,0704-1,WGS84,NA,2018,128.43
MDT02-WGS84-0704-2-COB2.TIF,0704-2,WGS84,NA,2018,138.79
MDT02-WGS84-0704-3-COB2.TIF,0704-3,WGS84,NA,2018,140.38
MDT02-WGS84-0704-4-COB2.TIF,0704-4,WGS84,NA,2018,149.47
MDT02-WGS84-0705-1-COB2.TIF,0705-1,WGS84,NA,2018,135.61
MDT02-WGS84-0705-2-COB2.TIF,0705-2,WGS84,NA,2018,143.01
MDT02-WGS84-0705-3-COB2.TIF,0705-3,WGS84,NA,2018,146.3
MDT02-WGS84-0705-4-COB2.TIF,0705-4,WGS84,NA,2018,154.86
MDT02-WGS84-0706-1-COB2.TIF,0706-1,WGS84,NA,2018,132.42
MDT02-WGS84-0706-2-COB2.TIF,0706-2,WGS84,NA,2018,150.05
MDT02-WGS84-0706-3-COB2.TIF,0706-3,WGS84,NA,2018,150.63
MDT02-WGS84-0706-4-COB2.TIF,0706-4,WGS84,NA,2018,166.26
MDT02-WGS84-0707-1-COB2.TIF,0707-1,WGS84,NA,2018,142.88
MDT02-WGS84-0707-2-COB2.TIF,0707-2,WGS84,NA,2018,150.53
MDT02-WGS84-0707-3-COB2.TIF,0707-3,WGS84,NA,2018,153.19
MDT02-WGS84-0707-4-COB2.TIF,0707-4,WGS84,NA,2018,162.87
MDT02-WGS84-0708-1-COB2.TIF,0708-1,WGS84,NA,2018,138.27
MDT02-WGS84-0708-2-COB2.TIF,0708-2,WGS84,NA,2018,145.84
MDT02-WGS84-0708-3-COB2.TIF,0708-3,WGS84,NA,2018,144.98
MDT02-WGS84-0708-4-COB2.TIF,0708-4,WGS84,NA,2018,137.07
MDT02-WGS84-0709-1-COB2.TIF,0709-1,WGS84,NA,2018,124.99
MDT02-WGS84-0709-2-COB2.TIF,0709-2,WGS84,NA,2018,143.1
MDT02-WGS84-0709-3-COB2.TIF,0709-3,WGS84,NA,2018,144.45
MDT02-WGS84-0709-4-COB2.TIF,0709-4,WGS84,NA,2018,158.11
MDT02-WGS84-0710-1-COB2.TIF,0710-1,WGS84,NA,2020,128.21
MDT02-WGS84-0710-2-COB2.TIF,0710-2,WGS84,NA,2020,114.11
MDT02-WGS84-0710-3-COB2.TIF,0710-3,WGS84,NA,2020,133.39
MDT02-WGS84-0710-4-COB2.TIF,0710-4,WGS84,NA,2020,126.64
MDT02-WGS84-0711-1-COB2.TIF,0711-1,WGS84,NA,2020,132.14
MDT02-WGS84-0711-2-COB2.TIF,0711-2,WGS84,NA,2020,131.19
MDT02-WGS84-0711-3-COB2.TIF,0711-3,WGS84,NA,2020,128.2
MDT02-WGS84-0711-4-COB2.TIF,0711-4,WGS84,NA,2020,132.02
MDT02-WGS84-0712-1-COB2.TIF,0712-1,WGS84,NA,2020,117.7
MDT02-WGS84-0712-2-COB2.TIF,0712-2,WGS84,NA,2017,106.99
MDT02-WGS84-0712-3-COB2.TIF,0712-3,WGS84,NA,2020,116.7
MDT02-WGS84-0712-4-COB2.TIF,0712-4,WGS84,NA,2017,125.39
MDT02-WGS84-0713-1-COB2.TIF,0713-1,WGS84,NA,2017,114.04
MDT02-WGS84-0713-2-COB2.TIF,0713-2,WGS84,NA,2017,111.97
MDT02-WGS84-0713-3-COB2.TIF,0713-3,WGS84,NA,2017,114.61
MDT02-WGS84-0713-4-COB2.TIF,0713-4,WGS84,NA,2017,107.7
MDT02-WGS84-0714-1-COB2.TIF,0714-1,WGS84,NA,2017,115.81
MDT02-WGS84-0714-2-COB2.TIF,0714-2,WGS84,NA,2017,115.8
MDT02-WGS84-0714-3-COB2.TIF,0714-3,WGS84,NA,2017,105.79
MDT02-WGS84-0714-4-COB2.TIF,0714-4,WGS84,NA,2017,103.14
MDT02-WGS84-0715-1-COB2.TIF,0715-1,WGS84,NA,2017,116.47
MDT02-WGS84-0715-2-COB2.TIF,0715-2,WGS84,NA,2017,118.65
MDT02-WGS84-0715-3-COB2.TIF,0715-3,WGS84,NA,2017,103.54
MDT02-WGS84-0715-4-COB2.TIF,0715-4,WGS84,NA,2017,104.94
MDT02-WGS84-0716-1-COB2.TIF,0716-1,WGS84,NA,2017,121.66
MDT02-WGS84-0716-2-COB2.TIF,0716-2,WGS84,NA,2017,123.05
MDT02-WGS84-0716-3-COB2.TIF,0716-3,WGS84,NA,2017,106.55
MDT02-WGS84-0716-4-COB2.TIF,0716-4,WGS84,NA,2017,119.43
MDT02-WGS84-0717-1-COB2.TIF,0717-1,WGS84,NA,2017,126.76
MDT02-WGS84-0717-2-COB2.TIF,0717-2,WGS84,NA,2017,118.97
MDT02-WGS84-0717-3-COB2.TIF,0717-3,WGS84,NA,2017,120.24
MDT02-WGS84-0717-4-COB2.TIF,0717-4,WGS84,NA,2017,120.84
MDT02-WGS84-0718-1-COB2.TIF,0718-1,WGS84,NA,2017,125.55
MDT02-WGS84-0718-2-COB2.TIF,0718-2,WGS84,NA,2017,133.97
MDT02-WGS84-0718-3-COB2.TIF,0718-3,WGS84,NA,2017,121.52
MDT02-WGS84-0718-4-COB2.TIF,0718-4,WGS84,NA,2017,125.11
MDT02-WGS84-0719-1-COB2.TIF,0719-1,WGS84,NA,2017,142.54
MDT02-WGS84-0719-2-COB2.TIF,0719-2,WGS84,NA,2015,133.76
MDT02-WGS84-0719-3-COB2.TIF,0719-3,WGS84,NA,2017,145.59
MDT02-WGS84-0719-4-COB2.TIF,0719-4,WGS84,NA,2017,146.29
MDT02-WGS84-0720-1-COB2.TIF,0720-1,WGS84,NA,2015,135.27
MDT02-WGS84-0720-2-COB2.TIF,0720-2,WGS84,NA,2015,145.8
MDT02-WGS84-0720-3-COB2.TIF,0720-3,WGS84,NA,2017,141.52
MDT02-WGS84-0720-4-COB2.TIF,0720-4,WGS84,NA,2015,149.91
MDT02-WGS84-0721-1-COB2.TIF,0721-1,WGS84,NA,2015,147.66
MDT02-WGS84-0721-2-COB2.TIF,0721-2,WGS84,NA,2015,138.48
MDT02-WGS84-0721-3-COB2.TIF,0721-3,WGS84,NA,2015,147.19
MDT02-WGS84-0721-4-COB2.TIF,0721-4,WGS84,NA,2015,143
MDT02-WGS84-0722-1-COB2.TIF,0722-1,WGS84,NA,2015,130.72
MDT02-WGS84-0722-2-COB2.TIF,0722-2,WGS84,NA,2015,43.45
MDT02-WGS84-0722-3-COB2.TIF,0722-3,WGS84,NA,2015,161.44
MDT02-WGS84-0722-4-COB2.TIF,0722-4,WGS84,NA,2015,38.21
MDT02-WGS84-0722B-2-COB2.TIF,0722,WGS84,NA,2019,4.08
MDT02-WGS84-0723-1-COB2.TIF,0723-1,WGS84,NA,2019,16.62
MDT02-WGS84-0723-2-COB2.TIF,0723-2,WGS84,NA,2019,46.43
MDT02-WGS84-0723-4-COB2.TIF,0723-4,WGS84,NA,2019,21.41
MDT02-WGS84-0724-1-COB2.TIF,0724-1,WGS84,NA,2019,94.72
MDT02-WGS84-0724-2-COB2.TIF,0724-2,WGS84,NA,2019,99.25
MDT02-WGS84-0724-3-COB2.TIF,0724-3,WGS84,NA,2019,65.66
MDT02-WGS84-0724-4-COB2.TIF,0724-4,WGS84,NA,2019,98.32
MDT02-WGS84-0725-1-COB2.TIF,0725-1,WGS84,NA,2019,96.97
MDT02-WGS84-0725-3-COB2.TIF,0725-3,WGS84,NA,2019,58.77
MDT02-WGS84-0726-2-COB2.TIF,0726-2,WGS84,NA,2018,145.19
MDT02-WGS84-0726-4-COB2.TIF,0726-4,WGS84,NA,2018,150.26
MDT02-WGS84-0727-1-COB2.TIF,0727-1,WGS84,NA,2018,131.89
MDT02-WGS84-0727-2-COB2.TIF,0727-2,WGS84,NA,2018,136.75
MDT02-WGS84-0727-3-COB2.TIF,0727-3,WGS84,NA,2018,148.18
MDT02-WGS84-0727-4-COB2.TIF,0727-4,WGS84,NA,2018,149.08
MDT02-WGS84-0728-1-COB2.TIF,0728-1,WGS84,NA,2018,133.37
MDT02-WGS84-0728-2-COB2.TIF,0728-2,WGS84,NA,2018,144.3
MDT02-WGS84-0728-3-COB2.TIF,0728-3,WGS84,NA,2018,140.61
MDT02-WGS84-0728-4-COB2.TIF,0728-4,WGS84,NA,2018,157.71
MDT02-WGS84-0729-1-COB2.TIF,0729-1,WGS84,NA,2018,128.16
MDT02-WGS84-0729-2-COB2.TIF,0729-2,WGS84,NA,2018,136.36
MDT02-WGS84-0729-3-COB2.TIF,0729-3,WGS84,NA,2018,150.96
MDT02-WGS84-0729-4-COB2.TIF,0729-4,WGS84,NA,2018,155.93
MDT02-WGS84-0730-1-COB2.TIF,0730-1,WGS84,NA,2018,128.56
MDT02-WGS84-0730-2-COB2.TIF,0730-2,WGS84,NA,2018,143.9
MDT02-WGS84-0730-3-COB2.TIF,0730-3,WGS84,NA,2018,151.92
MDT02-WGS84-0730-4-COB2.TIF,0730-4,WGS84,NA,2018,155.63
MDT02-WGS84-0731-1-COB2.TIF,0731-1,WGS84,NA,2018,129.02
MDT02-WGS84-0731-2-COB2.TIF,0731-2,WGS84,NA,2018,140.97
MDT02-WGS84-0731-3-COB2.TIF,0731-3,WGS84,NA,2018,141.31
MDT02-WGS84-0731-4-COB2.TIF,0731-4,WGS84,NA,2018,137.13
MDT02-WGS84-0732-1-COB2.TIF,0732-1,WGS84,NA,2018,129.12
MDT02-WGS84-0732-2-COB2.TIF,0732-2,WGS84,NA,2018,138.71
MDT02-WGS84-0732-3-COB2.TIF,0732-3,WGS84,NA,2018,131.05
MDT02-WGS84-0732-4-COB2.TIF,0732-4,WGS84,NA,2018,154.41
MDT02-WGS84-0733-1-COB2.TIF,0733-1,WGS84,NA,2018,125.31
MDT02-WGS84-0733-2-COB2.TIF,0733-2,WGS84,NA,2018,138.81
MDT02-WGS84-0733-3-COB2.TIF,0733-3,WGS84,NA,2018,132.64
MDT02-WGS84-0733-4-COB2.TIF,0733-4,WGS84,NA,2018,162.67
MDT02-WGS84-0734-1-COB2.TIF,0734-1,WGS84,NA,2018,127.12
MDT02-WGS84-0734-2-COB2.TIF,0734-2,WGS84,NA,2020,131.8
MDT02-WGS84-0734-3-COB2.TIF,0734-3,WGS84,NA,2018,145.9
MDT02-WGS84-0734-4-COB2.TIF,0734-4,WGS84,NA,2018,161.88
MDT02-WGS84-0735-1-COB2.TIF,0735-1,WGS84,NA,2020,116.81
MDT02-WGS84-0735-2-COB2.TIF,0735-2,WGS84,NA,2020,109.02
MDT02-WGS84-0735-3-COB2.TIF,0735-3,WGS84,NA,2020,134.45
MDT02-WGS84-0735-4-COB2.TIF,0735-4,WGS84,NA,2020,108.61
MDT02-WGS84-0736-1-COB2.TIF,0736-1,WGS84,NA,2020,135.24
MDT02-WGS84-0736-2-COB2.TIF,0736-2,WGS84,NA,2020,131.82
MDT02-WGS84-0736-3-COB2.TIF,0736-3,WGS84,NA,2020,127.67
MDT02-WGS84-0736-4-COB2.TIF,0736-4,WGS84,NA,2020,120.65
MDT02-WGS84-0737-1-COB2.TIF,0737-1,WGS84,NA,2020,131.47
MDT02-WGS84-0737-2-COB2.TIF,0737-2,WGS84,NA,2017,132.68
MDT02-WGS84-0737-3-COB2.TIF,0737-3,WGS84,NA,2020,114.27
MDT02-WGS84-0737-4-COB2.TIF,0737-4,WGS84,NA,2017,110.61
MDT02-WGS84-0738-1-COB2.TIF,0738-1,WGS84,NA,2017,120.21
MDT02-WGS84-0738-2-COB2.TIF,0738-2,WGS84,NA,2017,102.07
MDT02-WGS84-0738-3-COB2.TIF,0738-3,WGS84,NA,2017,109.71
MDT02-WGS84-0738-4-COB2.TIF,0738-4,WGS84,NA,2017,99.51
MDT02-WGS84-0739-1-COB2.TIF,0739-1,WGS84,NA,2017,97.49
MDT02-WGS84-0739-2-COB2.TIF,0739-2,WGS84,NA,2017,98.26
MDT02-WGS84-0739-3-COB2.TIF,0739-3,WGS84,NA,2017,95.65
MDT02-WGS84-0739-4-COB2.TIF,0739-4,WGS84,NA,2017,95.45
MDT02-WGS84-0740-1-COB2.TIF,0740-1,WGS84,NA,2017,103.37
MDT02-WGS84-0740-2-COB2.TIF,0740-2,WGS84,NA,2017,109.05
MDT02-WGS84-0740-3-COB2.TIF,0740-3,WGS84,NA,2017,103.74
MDT02-WGS84-0740-4-COB2.TIF,0740-4,WGS84,NA,2017,113.57
MDT02-WGS84-0741-1-COB2.TIF,0741-1,WGS84,NA,2017,101.37
MDT02-WGS84-0741-2-COB2.TIF,0741-2,WGS84,NA,2017,107.41
MDT02-WGS84-0741-3-COB2.TIF,0741-3,WGS84,NA,2017,113.68
MDT02-WGS84-0741-4-COB2.TIF,0741-4,WGS84,NA,2017,104.65
MDT02-WGS84-0742-1-COB2.TIF,0742-1,WGS84,NA,2017,119.18
MDT02-WGS84-0742-2-COB2.TIF,0742-2,WGS84,NA,2017,118.24
MDT02-WGS84-0742-3-COB2.TIF,0742-3,WGS84,NA,2017,112.32
MDT02-WGS84-0742-4-COB2.TIF,0742-4,WGS84,NA,2017,116.03
MDT02-WGS84-0743-1-COB2.TIF,0743-1,WGS84,NA,2017,118.99
MDT02-WGS84-0743-2-COB2.TIF,0743-2,WGS84,NA,2017,125.36
MDT02-WGS84-0743-3-COB2.TIF,0743-3,WGS84,NA,2017,118.88
MDT02-WGS84-0743-4-COB2.TIF,0743-4,WGS84,NA,2017,126.13
MDT02-WGS84-0744-1-COB2.TIF,0744-1,WGS84,NA,2017,125.56
MDT02-WGS84-0744-2-COB2.TIF,0744-2,WGS84,NA,2017,139.31
MDT02-WGS84-0744-3-COB2.TIF,0744-3,WGS84,NA,2017,123.11
MDT02-WGS84-0744-4-COB2.TIF,0744-4,WGS84,NA,2017,130.94
MDT02-WGS84-0745-1-COB2.TIF,0745-1,WGS84,NA,2017,147.16
MDT02-WGS84-0745-2-COB2.TIF,0745-2,WGS84,NA,2015,155.78
MDT02-WGS84-0745-3-COB2.TIF,0745-3,WGS84,NA,2017,148.22
MDT02-WGS84-0745-4-COB2.TIF,0745-4,WGS84,NA,2015,150.75
MDT02-WGS84-0746-1-COB2.TIF,0746-1,WGS84,NA,2015,158.89
MDT02-WGS84-0746-2-COB2.TIF,0746-2,WGS84,NA,2015,147.21
MDT02-WGS84-0746-3-COB2.TIF,0746-3,WGS84,NA,2015,153.01
MDT02-WGS84-0746-4-COB2.TIF,0746-4,WGS84,NA,2015,145.93
MDT02-WGS84-0747-1-COB2.TIF,0747-1,WGS84,NA,2015,151.57
MDT02-WGS84-0747-2-COB2.TIF,0747-2,WGS84,NA,2015,74.05
MDT02-WGS84-0747-3-COB2.TIF,0747-3,WGS84,NA,2015,121.23
MDT02-WGS84-0747-4-COB2.TIF,0747-4,WGS84,NA,2015,115.31
MDT02-WGS84-0748-2-COB2.TIF,0748-2,WGS84,NA,2019,48.96
MDT02-WGS84-0748-3-COB2.TIF,0748-3,WGS84,NA,2019,3.17
MDT02-WGS84-0748-4-COB2.TIF,0748-4,WGS84,NA,2019,1.34
MDT02-WGS84-0749-1-COB2.TIF,0749-1,WGS84,NA,2019,2.74
MDT02-WGS84-0750-1-COB2.TIF,0750-1,WGS84,NA,2018,133.44
MDT02-WGS84-0750-2-COB2.TIF,0750-2,WGS84,NA,2018,136.96
MDT02-WGS84-0750-4-COB2.TIF,0750-4,WGS84,NA,2018,133.98
MDT02-WGS84-0751-1-COB2.TIF,0751-1,WGS84,NA,2018,136.22
MDT02-WGS84-0751-2-COB2.TIF,0751-2,WGS84,NA,2018,138.12
MDT02-WGS84-0751-3-COB2.TIF,0751-3,WGS84,NA,2018,132.48
MDT02-WGS84-0751-4-COB2.TIF,0751-4,WGS84,NA,2018,132.58
MDT02-WGS84-0752-1-COB2.TIF,0752-1,WGS84,NA,2018,134.93
MDT02-WGS84-0752-2-COB2.TIF,0752-2,WGS84,NA,2018,142.09
MDT02-WGS84-0752-3-COB2.TIF,0752-3,WGS84,NA,2018,136.63
MDT02-WGS84-0752-4-COB2.TIF,0752-4,WGS84,NA,2018,142.12
MDT02-WGS84-0753-1-COB2.TIF,0753-1,WGS84,NA,2018,137.14
MDT02-WGS84-0753-2-COB2.TIF,0753-2,WGS84,NA,2018,128.88
MDT02-WGS84-0753-3-COB2.TIF,0753-3,WGS84,NA,2018,139.17
MDT02-WGS84-0753-4-COB2.TIF,0753-4,WGS84,NA,2018,122.46
MDT02-WGS84-0754-1-COB2.TIF,0754-1,WGS84,NA,2018,118.41
MDT02-WGS84-0754-2-COB2.TIF,0754-2,WGS84,NA,2018,123.26
MDT02-WGS84-0754-3-COB2.TIF,0754-3,WGS84,NA,2018,119.17
MDT02-WGS84-0754-4-COB2.TIF,0754-4,WGS84,NA,2018,133.35
MDT02-WGS84-0755-1-COB2.TIF,0755-1,WGS84,NA,2018,120.84
MDT02-WGS84-0755-2-COB2.TIF,0755-2,WGS84,NA,2018,135.97
MDT02-WGS84-0755-3-COB2.TIF,0755-3,WGS84,NA,2018,130.54
MDT02-WGS84-0755-4-COB2.TIF,0755-4,WGS84,NA,2018,136.11
MDT02-WGS84-0756-1-COB2.TIF,0756-1,WGS84,NA,2018,143.97
MDT02-WGS84-0756-2-COB2.TIF,0756-2,WGS84,NA,2018,142.65
MDT02-WGS84-0756-3-COB2.TIF,0756-3,WGS84,NA,2018,142.05
MDT02-WGS84-0756-4-COB2.TIF,0756-4,WGS84,NA,2018,138.18
MDT02-WGS84-0757-1-COB2.TIF,0757-1,WGS84,NA,2018,139.52
MDT02-WGS84-0757-2-COB2.TIF,0757-2,WGS84,NA,2018,138.67
MDT02-WGS84-0757-3-COB2.TIF,0757-3,WGS84,NA,2018,133.92
MDT02-WGS84-0757-4-COB2.TIF,0757-4,WGS84,NA,2020,134.65
MDT02-WGS84-0758-1-COB2.TIF,0758-1,WGS84,NA,2020,132.98
MDT02-WGS84-0758-2-COB2.TIF,0758-2,WGS84,NA,2020,133.71
MDT02-WGS84-0758-3-COB2.TIF,0758-3,WGS84,NA,2020,134.43
MDT02-WGS84-0758-4-COB2.TIF,0758-4,WGS84,NA,2020,133.69
MDT02-WGS84-0759-1-COB2.TIF,0759-1,WGS84,NA,2020,128.56
MDT02-WGS84-0759-2-COB2.TIF,0759-2,WGS84,NA,2020,116.34
MDT02-WGS84-0759-3-COB2.TIF,0759-3,WGS84,NA,2020,128.65
MDT02-WGS84-0759-4-COB2.TIF,0759-4,WGS84,NA,2020,112.41
MDT02-WGS84-0760-1-COB2.TIF,0760-1,WGS84,NA,2020,105.82
MDT02-WGS84-0760-2-COB2.TIF,0760-2,WGS84,NA,2017,108.39
MDT02-WGS84-0760-3-COB2.TIF,0760-3,WGS84,NA,2020,102.03
MDT02-WGS84-0760-4-COB2.TIF,0760-4,WGS84,NA,2017,97.87
MDT02-WGS84-0761-1-COB2.TIF,0761-1,WGS84,NA,2017,104.04
MDT02-WGS84-0761-2-COB2.TIF,0761-2,WGS84,NA,2017,93.82
MDT02-WGS84-0761-3-COB2.TIF,0761-3,WGS84,NA,2017,115.37
MDT02-WGS84-0761-4-COB2.TIF,0761-4,WGS84,NA,2017,111.85
MDT02-WGS84-0762-1-COB2.TIF,0762-1,WGS84,NA,2017,94.02
MDT02-WGS84-0762-2-COB2.TIF,0762-2,WGS84,NA,2017,111.58
MDT02-WGS84-0762-3-COB2.TIF,0762-3,WGS84,NA,2017,118.11
MDT02-WGS84-0762-4-COB2.TIF,0762-4,WGS84,NA,2017,128.33
MDT02-WGS84-0763-1-COB2.TIF,0763-1,WGS84,NA,2017,116.63
MDT02-WGS84-0763-2-COB2.TIF,0763-2,WGS84,NA,2017,119.18
MDT02-WGS84-0763-3-COB2.TIF,0763-3,WGS84,NA,2017,130.12
MDT02-WGS84-0763-4-COB2.TIF,0763-4,WGS84,NA,2017,130.26
MDT02-WGS84-0764-1-COB2.TIF,0764-1,WGS84,NA,2017,121.37
MDT02-WGS84-0764-2-COB2.TIF,0764-2,WGS84,NA,2017,111.89
MDT02-WGS84-0764-3-COB2.TIF,0764-3,WGS84,NA,2017,131.13
MDT02-WGS84-0764-4-COB2.TIF,0764-4,WGS84,NA,2017,126.82
MDT02-WGS84-0765-1-COB2.TIF,0765-1,WGS84,NA,2017,101.94
MDT02-WGS84-0765-2-COB2.TIF,0765-2,WGS84,NA,2017,105.25
MDT02-WGS84-0765-3-COB2.TIF,0765-3,WGS84,NA,2017,101.21
MDT02-WGS84-0765-4-COB2.TIF,0765-4,WGS84,NA,2017,104.96
MDT02-WGS84-0766-1-COB2.TIF,0766-1,WGS84,NA,2017,118.98
MDT02-WGS84-0766-2-COB2.TIF,0766-2,WGS84,NA,2017,125.76
MDT02-WGS84-0766-3-COB2.TIF,0766-3,WGS84,NA,2017,113.16
MDT02-WGS84-0766-4-COB2.TIF,0766-4,WGS84,NA,2017,135.2
MDT02-WGS84-0767-1-COB2.TIF,0767-1,WGS84,NA,2017,130.15
MDT02-WGS84-0767-2-COB2.TIF,0767-2,WGS84,NA,2017,136.8
MDT02-WGS84-0767-3-COB2.TIF,0767-3,WGS84,NA,2017,140.08
MDT02-WGS84-0767-4-COB2.TIF,0767-4,WGS84,NA,2017,139.4
MDT02-WGS84-0768-1-COB2.TIF,0768-1,WGS84,NA,2015,145.32
MDT02-WGS84-0768-2-COB2.TIF,0768-2,WGS84,NA,2015,149.62
MDT02-WGS84-0768-3-COB2.TIF,0768-3,WGS84,NA,2015,142.58
MDT02-WGS84-0768-4-COB2.TIF,0768-4,WGS84,NA,2015,148.82
MDT02-WGS84-0769-1-COB2.TIF,0769-1,WGS84,NA,2015,152.96
MDT02-WGS84-0769-2-COB2.TIF,0769-2,WGS84,NA,2015,161.98
MDT02-WGS84-0769-3-COB2.TIF,0769-3,WGS84,NA,2015,148.55
MDT02-WGS84-0769-4-COB2.TIF,0769-4,WGS84,NA,2015,144.21
MDT02-WGS84-0770-1-COB2.TIF,0770-1,WGS84,NA,2015,136.12
MDT02-WGS84-0770-2-COB2.TIF,0770-2,WGS84,NA,2015,105.22
MDT02-WGS84-0770-3-COB2.TIF,0770-3,WGS84,NA,2015,145.65
MDT02-WGS84-0770-4-COB2.TIF,0770-4,WGS84,NA,2015,145.28
MDT02-WGS84-0771-3-COB2.TIF,0771-3,WGS84,NA,2015,11
MDT02-WGS84-0772-2-COB2.TIF,0772-2,WGS84,NA,2019,11.27
MDT02-WGS84-0772-3-COB2.TIF,0772-3,WGS84,NA,2019,15.36
MDT02-WGS84-0772-4-COB2.TIF,0772-4,WGS84,NA,2019,110.75
MDT02-WGS84-0773-1-COB2.TIF,0773-1,WGS84,NA,2019,30.13
MDT02-WGS84-0773-3-COB2.TIF,0773-3,WGS84,NA,2019,89.43
MDT02-WGS84-0773-4-COB2.TIF,0773-4,WGS84,NA,2019,1.37
MDT02-WGS84-0774-1-COB2.TIF,0774-1,WGS84,NA,2019,16.1
MDT02-WGS84-0774-2-COB2.TIF,0774-2,WGS84,NA,2019,1.04
MDT02-WGS84-0775-1-COB2.TIF,0775-1,WGS84,NA,2018,42.79
MDT02-WGS84-0775-2-COB2.TIF,0775-2,WGS84,NA,2018,145.76
MDT02-WGS84-0775-3-COB2.TIF,0775-3,WGS84,NA,2018,98.93
MDT02-WGS84-0775-4-COB2.TIF,0775-4,WGS84,NA,2018,130.52
MDT02-WGS84-0776-1-COB2.TIF,0776-1,WGS84,NA,2018,125.5
MDT02-WGS84-0776-2-COB2.TIF,0776-2,WGS84,NA,2018,129.25
MDT02-WGS84-0776-3-COB2.TIF,0776-3,WGS84,NA,2018,122.17
MDT02-WGS84-0776-4-COB2.TIF,0776-4,WGS84,NA,2018,120.1
MDT02-WGS84-0777-1-COB2.TIF,0777-1,WGS84,NA,2018,132.97
MDT02-WGS84-0777-2-COB2.TIF,0777-2,WGS84,NA,2018,139.25
MDT02-WGS84-0777-3-COB2.TIF,0777-3,WGS84,NA,2018,133.91
MDT02-WGS84-0777-4-COB2.TIF,0777-4,WGS84,NA,2018,138.87
MDT02-WGS84-0778-1-COB2.TIF,0778-1,WGS84,NA,2018,125.31
MDT02-WGS84-0778-2-COB2.TIF,0778-2,WGS84,NA,2018,126.69
MDT02-WGS84-0778-3-COB2.TIF,0778-3,WGS84,NA,2018,134.22
MDT02-WGS84-0778-4-COB2.TIF,0778-4,WGS84,NA,2018,140.07
MDT02-WGS84-0779-1-COB2.TIF,0779-1,WGS84,NA,2018,130.36
MDT02-WGS84-0779-2-COB2.TIF,0779-2,WGS84,NA,2018,142.22
MDT02-WGS84-0779-3-COB2.TIF,0779-3,WGS84,NA,2018,141.53
MDT02-WGS84-0779-4-COB2.TIF,0779-4,WGS84,NA,2018,142.02
MDT02-WGS84-0780-1-COB2.TIF,0780-1,WGS84,NA,2018,129.38
MDT02-WGS84-0780-2-COB2.TIF,0780-2,WGS84,NA,2018,123.26
MDT02-WGS84-0780-3-COB2.TIF,0780-3,WGS84,NA,2018,136.29
MDT02-WGS84-0780-4-COB2.TIF,0780-4,WGS84,NA,2018,135.93
MDT02-WGS84-0781-1-COB2.TIF,0781-1,WGS84,NA,2018,145.23
MDT02-WGS84-0781-2-COB2.TIF,0781-2,WGS84,NA,2018,139.79
MDT02-WGS84-0781-3-COB2.TIF,0781-3,WGS84,NA,2018,135.69
MDT02-WGS84-0781-4-COB2.TIF,0781-4,WGS84,NA,2018,145.17
MDT02-WGS84-0782-1-COB2.TIF,0782-1,WGS84,NA,2018,135.14
MDT02-WGS84-0782-2-COB2.TIF,0782-2,WGS84,NA,2020,126.52
MDT02-WGS84-0782-3-COB2.TIF,0782-3,WGS84,NA,2018,135.13
MDT02-WGS84-0782-4-COB2.TIF,0782-4,WGS84,NA,2020,135.09
MDT02-WGS84-0783-1-COB2.TIF,0783-1,WGS84,NA,2020,132.24
MDT02-WGS84-0783-2-COB2.TIF,0783-2,WGS84,NA,2020,130.83
MDT02-WGS84-0783-3-COB2.TIF,0783-3,WGS84,NA,2020,124.66
MDT02-WGS84-0783-4-COB2.TIF,0783-4,WGS84,NA,2020,124.45
MDT02-WGS84-0784-1-COB2.TIF,0784-1,WGS84,NA,2020,127.42
MDT02-WGS84-0784-2-COB2.TIF,0784-2,WGS84,NA,2020,111.17
MDT02-WGS84-0784-3-COB2.TIF,0784-3,WGS84,NA,2020,124.37
MDT02-WGS84-0784-4-COB2.TIF,0784-4,WGS84,NA,2020,115.93
MDT02-WGS84-0785-1-COB2.TIF,0785-1,WGS84,NA,2020,103.05
MDT02-WGS84-0785-2-COB2.TIF,0785-2,WGS84,NA,2017,87.65
MDT02-WGS84-0785-3-COB2.TIF,0785-3,WGS84,NA,2020,115.14
MDT02-WGS84-0785-4-COB2.TIF,0785-4,WGS84,NA,2017,120.15
MDT02-WGS84-0786-1-COB2.TIF,0786-1,WGS84,NA,2017,98.38
MDT02-WGS84-0786-2-COB2.TIF,0786-2,WGS84,NA,2017,119.2
MDT02-WGS84-0786-3-COB2.TIF,0786-3,WGS84,NA,2017,116.67
MDT02-WGS84-0786-4-COB2.TIF,0786-4,WGS84,NA,2017,116.52
MDT02-WGS84-0787-1-COB2.TIF,0787-1,WGS84,NA,2017,126.38
